,Centre Latitude,Centre Longitude,Attractions,Activities,Accommodation
2308,52.79775280898876,-10.91304347826087,0,0,0
2309,52.79775280898876,-11.0,0,0,0
2310,52.853932584269664,-5.0,0,0,0
2311,52.853932584269664,-5.086956521739131,0,0,0
2312,52.853932584269664,-5.173913043478261,0,0,0
2313,52.853932584269664,-5.260869565217392,0,0,0
2314,52.853932584269664,-5.3478260869565215,0,0,0
2315,52.853932584269664,-5.434782608695652,0,0,0
2316,52.853932584269664,-5.521739130434782,0,0,0
2317,52.853932584269664,-5.608695652173913,0,0,0
2318,52.853932584269664,-5.695652173913043,0,0,0
2319,52.853932584269664,-5.782608695652174,0,0,0
2320,52.853932584269664,-5.869565217391305,0,0,0
2321,52.853932584269664,-5.956521739130435,0,0,0
2322,52.853932584269664,-6.043478260869565,0,4,0
2323,52.853932584269664,-6.130434782608695,0,4,4
2324,52.853932584269664,-6.217391304347826,2,8,3
2325,52.853932584269664,-6.304347826086957,0,5,3
2326,52.853932584269664,-6.391304347826087,0,4,1
2327,52.853932584269664,-6.478260869565217,0,0,1
2328,52.853932584269664,-6.565217391304348,1,0,2
2329,52.853932584269664,-6.6521739130434785,0,2,0
2330,52.853932584269664,-6.739130434782608,0,2,0
2331,52.853932584269664,-6.826086956521739,0,4,1
2332,52.853932584269664,-6.913043478260869,7,22,7
2333,52.853932584269664,-7.0,6,3,2
2334,52.853932584269664,-7.086956521739131,0,0,0
2335,52.853932584269664,-7.173913043478261,0,0,0
2336,52.853932584269664,-7.260869565217391,0,1,0
2337,52.853932584269664,-7.3478260869565215,4,3,2
2338,52.853932584269664,-7.434782608695652,3,2,2
2339,52.853932584269664,-7.521739130434783,0,1,2
2340,52.853932584269664,-7.608695652173913,1,1,2
2341,52.853932584269664,-7.695652173913043,0,2,0
2342,52.853932584269664,-7.782608695652174,0,2,0
2343,52.853932584269664,-7.869565217391305,0,0,0
2344,52.853932584269664,-7.956521739130435,0,2,0
2345,52.853932584269664,-8.043478260869565,0,0,1
2346,52.853932584269664,-8.130434782608695,4,9,4
2347,52.853932584269664,-8.217391304347826,3,10,6
2348,52.853932584269664,-8.304347826086957,0,0,0
2349,52.853932584269664,-8.391304347826086,0,1,2
2350,52.853932584269664,-8.478260869565217,0,6,4
2351,52.853932584269664,-8.565217391304348,0,0,0
2352,52.853932584269664,-8.652173913043478,0,1,0
2353,52.853932584269664,-8.73913043478261,1,1,1
2354,52.853932584269664,-8.826086956521738,2,4,1
2355,52.853932584269664,-8.91304347826087,2,21,8
2356,52.853932584269664,-9.0,3,32,12
2357,52.853932584269664,-9.086956521739129,0,2,2
2358,52.853932584269664,-9.173913043478262,0,1,0
2359,52.853932584269664,-9.26086956521739,0,0,0
2360,52.853932584269664,-9.347826086956522,2,3,1
2361,52.853932584269664,-9.434782608695652,2,9,7
2362,52.853932584269664,-9.521739130434781,0,0,0
2363,52.853932584269664,-9.608695652173914,0,0,0
2364,52.853932584269664,-9.695652173913043,0,0,0
2365,52.853932584269664,-9.782608695652174,0,0,0
2366,52.853932584269664,-9.869565217391305,0,0,0
2367,52.853932584269664,-9.956521739130434,0,0,0
2368,52.853932584269664,-10.043478260869566,0,0,0
2369,52.853932584269664,-10.130434782608695,0,0,0
2370,52.853932584269664,-10.217391304347826,0,0,0
2371,52.853932584269664,-10.304347826086957,0,0,0
2372,52.853932584269664,-10.391304347826086,0,0,0
2373,52.853932584269664,-10.478260869565217,0,0,0
2374,52.853932584269664,-10.565217391304348,0,0,0
2375,52.853932584269664,-10.652173913043478,0,0,0
2376,52.853932584269664,-10.73913043478261,0,0,0
2377,52.853932584269664,-10.826086956521738,0,0,0
2378,52.853932584269664,-10.91304347826087,0,0,0
2379,52.853932584269664,-11.0,0,0,0
2380,52.91011235955056,-5.0,0,0,0
2381,52.91011235955056,-5.086956521739131,0,0,0
2382,52.91011235955056,-5.173913043478261,0,0,0
2383,52.91011235955056,-5.260869565217392,0,0,0
2384,52.91011235955056,-5.3478260869565215,0,0,0
2385,52.91011235955056,-5.434782608695652,0,0,0
2386,52.91011235955056,-5.521739130434782,0,0,0
2387,52.91011235955056,-5.608695652173913,0,0,0
2388,52.91011235955056,-5.695652173913043,0,0,0
2389,52.91011235955056,-5.782608695652174,0,0,0
2390,52.91011235955056,-5.869565217391305,0,0,0
2391,52.91011235955056,-5.956521739130435,0,0,0
2392,52.91011235955056,-6.043478260869565,0,6,2
2393,52.91011235955056,-6.130434782608695,1,5,3
2394,52.91011235955056,-6.217391304347826,3,10,5
2395,52.91011235955056,-6.304347826086957,1,6,6
2396,52.91011235955056,-6.391304347826087,0,0,1
2397,52.91011235955056,-6.478260869565217,0,0,0
2398,52.91011235955056,-6.565217391304348,0,0,1
2399,52.91011235955056,-6.6521739130434785,1,2,0
2400,52.91011235955056,-6.739130434782608,2,6,0
2401,52.91011235955056,-6.826086956521739,1,0,0
2402,52.91011235955056,-6.913043478260869,0,3,1
2403,52.91011235955056,-7.0,0,1,1
2404,52.91011235955056,-7.086956521739131,0,0,1
2405,52.91011235955056,-7.173913043478261,0,0,0
2406,52.91011235955056,-7.260869565217391,0,1,0
2407,52.91011235955056,-7.3478260869565215,4,4,2
2408,52.91011235955056,-7.434782608695652,1,0,0
2409,52.91011235955056,-7.521739130434783,0,1,0
2410,52.91011235955056,-7.608695652173913,1,0,2
2411,52.91011235955056,-7.695652173913043,0,2,0
2412,52.91011235955056,-7.782608695652174,0,2,0
2413,52.91011235955056,-7.869565217391305,0,0,0
2414,52.91011235955056,-7.956521739130435,0,1,0
2415,52.91011235955056,-8.043478260869565,0,1,2
2416,52.91011235955056,-8.130434782608695,0,1,1
2417,52.91011235955056,-8.217391304347826,0,6,4
2418,52.91011235955056,-8.304347826086957,0,10,3
2419,52.91011235955056,-8.391304347826086,0,7,3
2420,52.91011235955056,-8.478260869565217,1,10,6
2421,52.91011235955056,-8.565217391304348,1,9,3
2422,52.91011235955056,-8.652173913043478,0,2,2
2423,52.91011235955056,-8.73913043478261,1,1,2
2424,52.91011235955056,-8.826086956521738,0,0,1
2425,52.91011235955056,-8.91304347826087,0,0,1
2426,52.91011235955056,-9.0,1,0,0
2427,52.91011235955056,-9.086956521739129,4,6,4
2428,52.91011235955056,-9.173913043478262,1,0,0
2429,52.91011235955056,-9.26086956521739,2,4,5
2430,52.91011235955056,-9.347826086956522,3,18,15
2431,52.91011235955056,-9.434782608695652,0,7,2
2432,52.91011235955056,-9.521739130434781,0,0,0
2433,52.91011235955056,-9.608695652173914,0,0,0
2434,52.91011235955056,-9.695652173913043,0,0,0
2435,52.91011235955056,-9.782608695652174,0,0,0
2436,52.91011235955056,-9.869565217391305,0,0,0
2437,52.91011235955056,-9.956521739130434,0,0,0
2438,52.91011235955056,-10.043478260869566,0,0,0
2439,52.91011235955056,-10.130434782608695,0,0,0
2440,52.91011235955056,-10.217391304347826,0,0,0
2441,52.91011235955056,-10.304347826086957,0,0,0
2442,52.91011235955056,-10.391304347826086,0,0,0
2443,52.91011235955056,-10.478260869565217,0,0,0
2444,52.91011235955056,-10.565217391304348,0,0,0
2445,52.91011235955056,-10.652173913043478,0,0,0
2446,52.91011235955056,-10.73913043478261,0,0,0
2447,52.91011235955056,-10.826086956521738,0,0,0
2448,52.91011235955056,-10.91304347826087,0,0,0
2449,52.91011235955056,-11.0,0,0,0
2450,52.96629213483146,-5.0,0,0,0
2451,52.96629213483146,-5.086956521739131,0,0,0
2452,52.96629213483146,-5.173913043478261,0,0,0
2453,52.96629213483146,-5.260869565217392,0,0,0
2454,52.96629213483146,-5.3478260869565215,0,0,0
2455,52.96629213483146,-5.434782608695652,0,0,0
2456,52.96629213483146,-5.521739130434782,0,0,0
2457,52.96629213483146,-5.608695652173913,0,0,0
2458,52.96629213483146,-5.695652173913043,0,0,0
2459,52.96629213483146,-5.782608695652174,0,0,0
2460,52.96629213483146,-5.869565217391305,0,0,0
2461,52.96629213483146,-5.956521739130435,0,2,2
2462,52.96629213483146,-6.043478260869565,2,20,8
2463,52.96629213483146,-6.130434782608695,2,5,4
2464,52.96629213483146,-6.217391304347826,0,6,4
2465,52.96629213483146,-6.304347826086957,1,5,4
2466,52.96629213483146,-6.391304347826087,0,1,2
2467,52.96629213483146,-6.478260869565217,0,0,1
2468,52.96629213483146,-6.565217391304348,1,0,1
2469,52.96629213483146,-6.6521739130434785,2,6,1
2470,52.96629213483146,-6.739130434782608,2,6,0
2471,52.96629213483146,-6.826086956521739,3,5,3
2472,52.96629213483146,-6.913043478260869,0,6,4
2473,52.96629213483146,-7.0,1,4,1
2474,52.96629213483146,-7.086956521739131,0,1,1
2475,52.96629213483146,-7.173913043478261,0,1,0
2476,52.96629213483146,-7.260869565217391,0,1,1
2477,52.96629213483146,-7.3478260869565215,0,0,0
2478,52.96629213483146,-7.434782608695652,0,3,0
2479,52.96629213483146,-7.521739130434783,0,3,0
2480,52.96629213483146,-7.608695652173913,3,1,0
2481,52.96629213483146,-7.695652173913043,1,1,1
2482,52.96629213483146,-7.782608695652174,5,2,3
2483,52.96629213483146,-7.869565217391305,4,1,2
2484,52.96629213483146,-7.956521739130435,0,1,0
2485,52.96629213483146,-8.043478260869565,0,1,2
2486,52.96629213483146,-8.130434782608695,0,0,1
2487,52.96629213483146,-8.217391304347826,0,0,1
2488,52.96629213483146,-8.304347826086957,0,5,0
2489,52.96629213483146,-8.391304347826086,0,4,2
2490,52.96629213483146,-8.478260869565217,0,3,0
2491,52.96629213483146,-8.565217391304348,0,1,0
2492,52.96629213483146,-8.652173913043478,0,3,1
2493,52.96629213483146,-8.73913043478261,0,0,0
2494,52.96629213483146,-8.826086956521738,0,0,0
2495,52.96629213483146,-8.91304347826087,1,0,0
2496,52.96629213483146,-9.0,3,5,3
2497,52.96629213483146,-9.086956521739129,5,6,6
2498,52.96629213483146,-9.173913043478262,2,4,1
2499,52.96629213483146,-9.26086956521739,3,8,4
2500,52.96629213483146,-9.347826086956522,4,23,16
2501,52.96629213483146,-9.434782608695652,1,16,4
2502,52.96629213483146,-9.521739130434781,0,0,0
2503,52.96629213483146,-9.608695652173914,0,0,0
2504,52.96629213483146,-9.695652173913043,0,0,0
2505,52.96629213483146,-9.782608695652174,0,0,0
2506,52.96629213483146,-9.869565217391305,0,0,0
2507,52.96629213483146,-9.956521739130434,0,0,0
2508,52.96629213483146,-10.043478260869566,0,0,0
2509,52.96629213483146,-10.130434782608695,0,0,0
2510,52.96629213483146,-10.217391304347826,0,0,0
2511,52.96629213483146,-10.304347826086957,0,0,0
2512,52.96629213483146,-10.391304347826086,0,0,0
2513,52.96629213483146,-10.478260869565217,0,0,0
2514,52.96629213483146,-10.565217391304348,0,0,0
2515,52.96629213483146,-10.652173913043478,0,0,0
2516,52.96629213483146,-10.73913043478261,0,0,0
2517,52.96629213483146,-10.826086956521738,0,0,0
2518,52.96629213483146,-10.91304347826087,0,0,0
2519,52.96629213483146,-11.0,0,0,0
2520,53.02247191011236,-5.0,0,0,0
2521,53.02247191011236,-5.086956521739131,0,0,0
2522,53.02247191011236,-5.173913043478261,0,0,0
2523,53.02247191011236,-5.260869565217392,0,0,0
2524,53.02247191011236,-5.3478260869565215,0,0,0
2525,53.02247191011236,-5.434782608695652,0,0,0
2526,53.02247191011236,-5.521739130434782,0,0,0
2527,53.02247191011236,-5.608695652173913,0,0,0
2528,53.02247191011236,-5.695652173913043,0,0,0
2529,53.02247191011236,-5.782608695652174,0,0,0
2530,53.02247191011236,-5.869565217391305,0,0,0
2531,53.02247191011236,-5.956521739130435,0,0,0
2532,53.02247191011236,-6.043478260869565,4,17,7
2533,53.02247191011236,-6.130434782608695,3,7,6
2534,53.02247191011236,-6.217391304347826,0,5,0
2535,53.02247191011236,-6.304347826086957,1,11,5
2536,53.02247191011236,-6.391304347826087,1,5,3
2537,53.02247191011236,-6.478260869565217,0,0,0
2538,53.02247191011236,-6.565217391304348,0,0,2
2539,53.02247191011236,-6.6521739130434785,0,1,2
2540,53.02247191011236,-6.739130434782608,0,4,3
2541,53.02247191011236,-6.826086956521739,3,6,3
2542,53.02247191011236,-6.913043478260869,0,6,4
2543,53.02247191011236,-7.0,1,4,2
2544,53.02247191011236,-7.086956521739131,1,3,2
2545,53.02247191011236,-7.173913043478261,1,3,1
2546,53.02247191011236,-7.260869565217391,1,9,6
2547,53.02247191011236,-7.3478260869565215,1,7,5
2548,53.02247191011236,-7.434782608695652,0,1,1
2549,53.02247191011236,-7.521739130434783,0,1,1
2550,53.02247191011236,-7.608695652173913,3,1,0
2551,53.02247191011236,-7.695652173913043,0,0,0
2552,53.02247191011236,-7.782608695652174,2,1,0
2553,53.02247191011236,-7.869565217391305,1,3,1
2554,53.02247191011236,-7.956521739130435,0,3,0
2555,53.02247191011236,-8.043478260869565,0,1,0
2556,53.02247191011236,-8.130434782608695,0,0,1
2557,53.02247191011236,-8.217391304347826,0,4,4
2558,53.02247191011236,-8.304347826086957,0,4,1
2559,53.02247191011236,-8.391304347826086,0,2,0
2560,53.02247191011236,-8.478260869565217,0,0,0
2561,53.02247191011236,-8.565217391304348,0,0,0
2562,53.02247191011236,-8.652173913043478,0,2,0
2563,53.02247191011236,-8.73913043478261,0,0,0
2564,53.02247191011236,-8.826086956521738,0,2,1
2565,53.02247191011236,-8.91304347826087,2,2,0
2566,53.02247191011236,-9.0,1,4,0
2567,53.02247191011236,-9.086956521739129,3,9,2
2568,53.02247191011236,-9.173913043478262,2,7,1
2569,53.02247191011236,-9.26086956521739,2,10,14
2570,53.02247191011236,-9.347826086956522,3,27,48
2571,53.02247191011236,-9.434782608695652,1,19,28
2572,53.02247191011236,-9.521739130434781,0,5,2
2573,53.02247191011236,-9.608695652173914,0,0,0
2574,53.02247191011236,-9.695652173913043,0,0,0
2575,53.02247191011236,-9.782608695652174,0,0,0
2576,53.02247191011236,-9.869565217391305,0,0,0
2577,53.02247191011236,-9.956521739130434,0,0,0
2578,53.02247191011236,-10.043478260869566,0,0,0
2579,53.02247191011236,-10.130434782608695,0,0,0
2580,53.02247191011236,-10.217391304347826,0,0,0
2581,53.02247191011236,-10.304347826086957,0,0,0
2582,53.02247191011236,-10.391304347826086,0,0,0
2583,53.02247191011236,-10.478260869565217,0,0,0
2584,53.02247191011236,-10.565217391304348,0,0,0
2585,53.02247191011236,-10.652173913043478,0,0,0
2586,53.02247191011236,-10.73913043478261,0,0,0
2587,53.02247191011236,-10.826086956521738,0,0,0
2588,53.02247191011236,-10.91304347826087,0,0,0
2589,53.02247191011236,-11.0,0,0,0
2590,53.07865168539326,-5.0,0,0,0
2591,53.07865168539326,-5.086956521739131,0,0,0
2592,53.07865168539326,-5.173913043478261,0,0,0
2593,53.07865168539326,-5.260869565217392,0,0,0
2594,53.07865168539326,-5.3478260869565215,0,0,0
2595,53.07865168539326,-5.434782608695652,0,0,0
2596,53.07865168539326,-5.521739130434782,0,0,0
2597,53.07865168539326,-5.608695652173913,0,0,0
2598,53.07865168539326,-5.695652173913043,0,0,0
2599,53.07865168539326,-5.782608695652174,0,0,0
2600,53.07865168539326,-5.869565217391305,0,0,0
2601,53.07865168539326,-5.956521739130435,0,0,0
2602,53.07865168539326,-6.043478260869565,2,14,2
2603,53.07865168539326,-6.130434782608695,4,16,3
2604,53.07865168539326,-6.217391304347826,1,8,3
2605,53.07865168539326,-6.304347826086957,0,2,2
2606,53.07865168539326,-6.391304347826087,0,0,0
2607,53.07865168539326,-6.478260869565217,0,1,0
2608,53.07865168539326,-6.565217391304348,1,1,2
2609,53.07865168539326,-6.6521739130434785,2,0,1
2610,53.07865168539326,-6.739130434782608,0,0,3
2611,53.07865168539326,-6.826086956521739,0,2,4
2612,53.07865168539326,-6.913043478260869,0,1,1
2613,53.07865168539326,-7.0,0,0,0
2614,53.07865168539326,-7.086956521739131,0,1,0
2615,53.07865168539326,-7.173913043478261,2,4,1
2616,53.07865168539326,-7.260869565217391,0,3,2
2617,53.07865168539326,-7.3478260869565215,1,1,1
2618,53.07865168539326,-7.434782608695652,0,0,1
2619,53.07865168539326,-7.521739130434783,2,1,0
2620,53.07865168539326,-7.608695652173913,2,3,0
2621,53.07865168539326,-7.695652173913043,0,8,2
2622,53.07865168539326,-7.782608695652174,1,7,1
2623,53.07865168539326,-7.869565217391305,2,10,6
2624,53.07865168539326,-7.956521739130435,2,9,6
2625,53.07865168539326,-8.043478260869565,0,2,1
2626,53.07865168539326,-8.130434782608695,3,2,1
2627,53.07865168539326,-8.217391304347826,2,15,3
2628,53.07865168539326,-8.304347826086957,1,9,1
2629,53.07865168539326,-8.391304347826086,0,2,1
2630,53.07865168539326,-8.478260869565217,0,0,1
2631,53.07865168539326,-8.565217391304348,0,0,0
2632,53.07865168539326,-8.652173913043478,0,0,0
2633,53.07865168539326,-8.73913043478261,0,1,0
2634,53.07865168539326,-8.826086956521738,3,7,2
2635,53.07865168539326,-8.91304347826087,1,2,1
2636,53.07865168539326,-9.0,0,2,1
2637,53.07865168539326,-9.086956521739129,3,8,1
2638,53.07865168539326,-9.173913043478262,3,20,7
2639,53.07865168539326,-9.26086956521739,1,6,3
2640,53.07865168539326,-9.347826086956522,1,3,4
2641,53.07865168539326,-9.434782608695652,0,0,0
2642,53.07865168539326,-9.521739130434781,1,9,4
2643,53.07865168539326,-9.608695652173914,1,6,3
2644,53.07865168539326,-9.695652173913043,0,12,5
2645,53.07865168539326,-9.782608695652174,0,0,0
2646,53.07865168539326,-9.869565217391305,0,0,0
2647,53.07865168539326,-9.956521739130434,0,0,0
2648,53.07865168539326,-10.043478260869566,0,0,0
2649,53.07865168539326,-10.130434782608695,0,0,0
2650,53.07865168539326,-10.217391304347826,0,0,0
2651,53.07865168539326,-10.304347826086957,0,0,0
2652,53.07865168539326,-10.391304347826086,0,0,0
2653,53.07865168539326,-10.478260869565217,0,0,0
2654,53.07865168539326,-10.565217391304348,0,0,0
2655,53.07865168539326,-10.652173913043478,0,0,0
2656,53.07865168539326,-10.73913043478261,0,0,0
2657,53.07865168539326,-10.826086956521738,0,0,0
2658,53.07865168539326,-10.91304347826087,0,0,0
2659,53.07865168539326,-11.0,0,0,0
2660,53.13483146067416,-5.0,0,0,0
2661,53.13483146067416,-5.086956521739131,0,0,0
2662,53.13483146067416,-5.173913043478261,0,0,0
2663,53.13483146067416,-5.260869565217392,0,0,0
2664,53.13483146067416,-5.3478260869565215,0,0,0
2665,53.13483146067416,-5.434782608695652,0,0,0
2666,53.13483146067416,-5.521739130434782,0,0,0
2667,53.13483146067416,-5.608695652173913,0,0,0
2668,53.13483146067416,-5.695652173913043,0,0,0
2669,53.13483146067416,-5.782608695652174,0,0,0
2670,53.13483146067416,-5.869565217391305,0,0,0
2671,53.13483146067416,-5.956521739130435,0,0,0
2672,53.13483146067416,-6.043478260869565,1,13,0
2673,53.13483146067416,-6.130434782608695,5,15,3
2674,53.13483146067416,-6.217391304347826,4,6,2
2675,53.13483146067416,-6.304347826086957,0,0,0
2676,53.13483146067416,-6.391304347826087,0,1,0
2677,53.13483146067416,-6.478260869565217,0,4,0
2678,53.13483146067416,-6.565217391304348,0,17,4
2679,53.13483146067416,-6.6521739130434785,2,2,2
2680,53.13483146067416,-6.739130434782608,1,2,3
2681,53.13483146067416,-6.826086956521739,2,6,5
2682,53.13483146067416,-6.913043478260869,2,6,4
2683,53.13483146067416,-7.0,0,3,3
2684,53.13483146067416,-7.086956521739131,0,4,4
2685,53.13483146067416,-7.173913043478261,2,5,3
2686,53.13483146067416,-7.260869565217391,0,1,1
2687,53.13483146067416,-7.3478260869565215,1,1,2
2688,53.13483146067416,-7.434782608695652,1,0,0
2689,53.13483146067416,-7.521739130434783,3,2,0
2690,53.13483146067416,-7.608695652173913,1,3,0
2691,53.13483146067416,-7.695652173913043,1,12,2
2692,53.13483146067416,-7.782608695652174,0,1,0
2693,53.13483146067416,-7.869565217391305,0,1,1
2694,53.13483146067416,-7.956521739130435,0,2,0
2695,53.13483146067416,-8.043478260869565,1,0,0
2696,53.13483146067416,-8.130434782608695,3,1,0
2697,53.13483146067416,-8.217391304347826,1,5,2
2698,53.13483146067416,-8.304347826086957,0,2,0
2699,53.13483146067416,-8.391304347826086,0,1,0
2700,53.13483146067416,-8.478260869565217,1,2,1
2701,53.13483146067416,-8.565217391304348,0,0,0
2702,53.13483146067416,-8.652173913043478,0,0,0
2703,53.13483146067416,-8.73913043478261,2,1,1
2704,53.13483146067416,-8.826086956521738,2,5,2
2705,53.13483146067416,-8.91304347826087,2,12,4
2706,53.13483146067416,-9.0,2,13,3
2707,53.13483146067416,-9.086956521739129,4,19,7
2708,53.13483146067416,-9.173913043478262,4,16,8
2709,53.13483146067416,-9.26086956521739,2,7,3
2710,53.13483146067416,-9.347826086956522,0,7,1
2711,53.13483146067416,-9.434782608695652,0,0,0
2712,53.13483146067416,-9.521739130434781,0,0,0
2713,53.13483146067416,-9.608695652173914,0,10,9
2714,53.13483146067416,-9.695652173913043,2,18,10
